# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-07T11:09:57.165027+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  55%          266         
Dynadot Inc                    6%           28          
GoDaddy.com, LLC               5%           26          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           18          
Name.com, Inc.                 2%           12          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
Spaceship, Inc.                1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Go Daddy, LLC                  55%          266         
Dynadot Inc                    6%           28          
GoDaddy.com, LLC               5%           26          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           18          
Name.com, Inc.                 2%           12          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
Spaceship, Inc.                1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
