# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-19T19:16:11.284060+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    14%          38          
NameCheap, Inc.                14%          38          
GoDaddy.com, LLC               12%          34          
Gname.com Pte. Ltd.            9%           24          
Spaceship, Inc.                6%           16          
Namecheap                      4%           12          
CSC Corporate Domains, Inc.    4%           10          
Go Montenegro Domains, LLC     4%           10          
Amazon Registrar, Inc.         3%           8           
Name.com, Inc.                 3%           8           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
Dynadot Inc                    14%          38          
NameCheap, Inc.                14%          38          
GoDaddy.com, LLC               12%          34          
Gname.com Pte. Ltd.            9%           24          
Spaceship, Inc.                6%           16          
Namecheap                      4%           12          
CSC Corporate Domains, Inc.    4%           10          
Go Montenegro Domains, LLC     4%           10          
Amazon Registrar, Inc.         3%           8           
Name.com, Inc.                 3%           8           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
