# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-13T09:45:43.737124+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          64          
Spaceship, Inc.                16%          64          
Go Daddy, LLC                  8%           32          
Gname.com Pte. Ltd.            7%           30          
Domain International Services Limited 6%           26          
GoDaddy.com, LLC               5%           22          
Namecheap                      5%           22          
Dynadot LLC                    5%           20          
Eranet International Limited   3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
NameCheap, Inc.                2%           10          
West263 International Limited  2%           10          
Amazon Registrar, Inc.         2%           8           
Name.com, Inc.                 2%           8           
Go Australia Domains Inc       1%           6           
Dynadot Inc                    16%          64          
Spaceship, Inc.                16%          64          
Go Daddy, LLC                  8%           32          
Gname.com Pte. Ltd.            7%           30          
Domain International Services Limited 6%           26          
GoDaddy.com, LLC               5%           22          
Namecheap                      5%           22          
Dynadot LLC                    5%           20          
Eranet International Limited   3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
NameCheap, Inc.                2%           10          
West263 International Limited  2%           10          
Amazon Registrar, Inc.         2%           8           
Name.com, Inc.                 2%           8           
Go Australia Domains Inc       1%           6           
