# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-17T17:57:40.061393+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          62          
Spaceship, Inc.                10%          36          
GoDaddy.com, LLC               9%           34          
Domain International Services Limited 7%           26          
Gname.com Pte. Ltd.            6%           22          
Namecheap                      6%           22          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  4%           16          
Eranet International Limited   4%           14          
Name.com, Inc.                 3%           12          
NameCheap, Inc.                3%           10          
Amazon Registrar, Inc.         2%           8           
West263 International Limited  2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
Dynadot Inc                    17%          62          
Spaceship, Inc.                10%          36          
GoDaddy.com, LLC               9%           34          
Domain International Services Limited 7%           26          
Gname.com Pte. Ltd.            6%           22          
Namecheap                      6%           22          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  4%           16          
Eranet International Limited   4%           14          
Name.com, Inc.                 3%           12          
NameCheap, Inc.                3%           10          
Amazon Registrar, Inc.         2%           8           
West263 International Limited  2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
