# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-17T16:48:36.895694+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          44          
Dynadot Inc                    13%          40          
GoDaddy.com, LLC               13%          40          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                8%           24          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Go Montenegro Domains, LLC     4%           12          
Amazon Registrar, Inc.         3%           8           
CSC Corporate Domains, Inc.    3%           8           
Blue Razor Domains, LLC        2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                14%          44          
Dynadot Inc                    13%          40          
GoDaddy.com, LLC               13%          40          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                8%           24          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Go Montenegro Domains, LLC     4%           12          
Amazon Registrar, Inc.         3%           8           
CSC Corporate Domains, Inc.    3%           8           
Blue Razor Domains, LLC        2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
