# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-10T07:32:23.052152+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  55%          268         
Dynadot Inc                    7%           32          
GoDaddy.com, LLC               6%           30          
NameCheap, Inc.                4%           20          
Gname.com Pte. Ltd.            4%           18          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
Dynadot LLC                    1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
Spaceship, Inc.                1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot, LLC                   1%           4           
Go Daddy, LLC                  55%          268         
Dynadot Inc                    7%           32          
GoDaddy.com, LLC               6%           30          
NameCheap, Inc.                4%           20          
Gname.com Pte. Ltd.            4%           18          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
Dynadot LLC                    1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
Spaceship, Inc.                1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot, LLC                   1%           4           
