# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-10T23:32:39.047459+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  55%          264         
Dynadot Inc                    7%           32          
GoDaddy.com, LLC               5%           26          
NameCheap, Inc.                4%           20          
Gname.com Pte. Ltd.            4%           18          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
CommuniGal Communication Ltd.  1%           4           
Go Australia Domains Inc       1%           4           
Go Daddy, LLC                  55%          264         
Dynadot Inc                    7%           32          
GoDaddy.com, LLC               5%           26          
NameCheap, Inc.                4%           20          
Gname.com Pte. Ltd.            4%           18          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
CommuniGal Communication Ltd.  1%           4           
Go Australia Domains Inc       1%           4           
