# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-21T08:55:52.991031+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               18%          140         
Dynadot Inc                    9%           68          
NameCheap, Inc.                8%           64          
Blue Razor Domains, LLC        6%           48          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          6%           46          
Go Montenegro Domains, LLC     6%           46          
Go China Domains Inc           6%           44          
Go France Domains Inc          5%           38          
Wild West Domains, Inc.        4%           28          
Name.com, Inc.                 3%           22          
Gname.com Pte. Ltd.            3%           20          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GoDaddy.com, LLC               18%          140         
Dynadot Inc                    9%           68          
NameCheap, Inc.                8%           64          
Blue Razor Domains, LLC        6%           48          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          6%           46          
Go Montenegro Domains, LLC     6%           46          
Go China Domains Inc           6%           44          
Go France Domains Inc          5%           38          
Wild West Domains, Inc.        4%           28          
Name.com, Inc.                 3%           22          
Gname.com Pte. Ltd.            3%           20          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
