# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-29T22:35:12.523792+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                16%          50          
Dynadot Inc                    14%          44          
GoDaddy.com, LLC               13%          40          
Spaceship, Inc.                7%           22          
CSC Corporate Domains, Inc.    6%           18          
Gname.com Pte. Ltd.            5%           16          
Name.com, Inc.                 4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Wild West Domains, Inc.        2%           6           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                16%          50          
Dynadot Inc                    14%          44          
GoDaddy.com, LLC               13%          40          
Spaceship, Inc.                7%           22          
CSC Corporate Domains, Inc.    6%           18          
Gname.com Pte. Ltd.            5%           16          
Name.com, Inc.                 4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Wild West Domains, Inc.        2%           6           
Communigal Communications Ltd  1%           4           
