# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-13T07:59:55.496913+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  53%          268         
Dynadot Inc                    7%           36          
GoDaddy.com, LLC               6%           28          
NameCheap, Inc.                5%           26          
Gname.com Pte. Ltd.            4%           18          
Spaceship, Inc.                2%           12          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Go Australia Domains Inc       1%           4           
Go Daddy, LLC                  53%          268         
Dynadot Inc                    7%           36          
GoDaddy.com, LLC               6%           28          
NameCheap, Inc.                5%           26          
Gname.com Pte. Ltd.            4%           18          
Spaceship, Inc.                2%           12          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Go Australia Domains Inc       1%           4           
