# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-03T12:14:10.266846+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               45%          260         
NameCheap, Inc.                10%          58          
Dynadot Inc                    9%           52          
Gname.com Pte. Ltd.            4%           24          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         2%           14          
Name.com, Inc.                 2%           14          
Namecheap                      2%           12          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               45%          260         
NameCheap, Inc.                10%          58          
Dynadot Inc                    9%           52          
Gname.com Pte. Ltd.            4%           24          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         2%           14          
Name.com, Inc.                 2%           14          
Namecheap                      2%           12          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
Communigal Communications Ltd  1%           4           
