# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-18T10:05:24.025049+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          64          
GoDaddy.com, LLC               10%          38          
Spaceship, Inc.                10%          38          
Domain International Services Limited 7%           26          
Eranet International Limited   6%           22          
Namecheap                      6%           22          
Gname.com Pte. Ltd.            5%           20          
NameCheap, Inc.                5%           18          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  4%           14          
Name.com, Inc.                 4%           14          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Go Australia Domains Inc       2%           6           
Dynadot Inc                    16%          64          
GoDaddy.com, LLC               10%          38          
Spaceship, Inc.                10%          38          
Domain International Services Limited 7%           26          
Eranet International Limited   6%           22          
Namecheap                      6%           22          
Gname.com Pte. Ltd.            5%           20          
NameCheap, Inc.                5%           18          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  4%           14          
Name.com, Inc.                 4%           14          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Go Australia Domains Inc       2%           6           
