# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-21T06:56:26.018137+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  84%          1066        
GoDaddy.com, LLC               3%           32          
NameCheap, Inc.                2%           24          
Dynadot Inc                    2%           22          
Name.com, Inc.                 1%           18          
Gname.com Pte. Ltd.            1%           16          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           6           
Namecheap                      0%           6           
NameSilo, LLC                  0%           4           
Blue Razor Domains, LLC        0%           2           
CommuniGal Communication Ltd.  0%           2           
Go Daddy, LLC                  84%          1066        
GoDaddy.com, LLC               3%           32          
NameCheap, Inc.                2%           24          
Dynadot Inc                    2%           22          
Name.com, Inc.                 1%           18          
Gname.com Pte. Ltd.            1%           16          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           6           
Namecheap                      0%           6           
NameSilo, LLC                  0%           4           
Blue Razor Domains, LLC        0%           2           
CommuniGal Communication Ltd.  0%           2           
