# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-27T10:01:40.726533+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    14%          66          
Spaceship, Inc.                10%          46          
GoDaddy.com, LLC               9%           42          
Gname.com Pte. Ltd.            7%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Namecheap                      6%           28          
Domain International Services Limited 6%           26          
NameCheap, Inc.                4%           20          
Eranet International Limited   3%           14          
NameSilo, LLC                  3%           14          
Go Australia Domains Inc       3%           12          
Amazon Registrar, Inc.         2%           8           
ERANET INTERNATIONAL LIMITED   2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    14%          66          
Spaceship, Inc.                10%          46          
GoDaddy.com, LLC               9%           42          
Gname.com Pte. Ltd.            7%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Namecheap                      6%           28          
Domain International Services Limited 6%           26          
NameCheap, Inc.                4%           20          
Eranet International Limited   3%           14          
NameSilo, LLC                  3%           14          
Go Australia Domains Inc       3%           12          
Amazon Registrar, Inc.         2%           8           
ERANET INTERNATIONAL LIMITED   2%           8           
West263 International Limited  2%           8           
