# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-05T00:55:03.024585+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          120         
NameCheap, Inc.                11%          76          
Dynadot Inc                    11%          74          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        5%           34          
Go Australia Domains Inc       5%           34          
Go China Domains Inc           5%           34          
Go Canada Domains Inc          5%           32          
Go France Domains Inc          4%           28          
Name.com, Inc.                 4%           26          
Spaceship, Inc.                3%           24          
Wild West Domains, Inc.        3%           20          
Amazon Registrar, Inc.         3%           18          
CSC Corporate Domains, Inc.    3%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
GoDaddy.com, LLC               17%          120         
NameCheap, Inc.                11%          76          
Dynadot Inc                    11%          74          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        5%           34          
Go Australia Domains Inc       5%           34          
Go China Domains Inc           5%           34          
Go Canada Domains Inc          5%           32          
Go France Domains Inc          4%           28          
Name.com, Inc.                 4%           26          
Spaceship, Inc.                3%           24          
Wild West Domains, Inc.        3%           20          
Amazon Registrar, Inc.         3%           18          
CSC Corporate Domains, Inc.    3%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
