# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-04T16:44:05.462446+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               18%          126         
NameCheap, Inc.                11%          76          
Dynadot Inc                    10%          74          
Spaceship, Inc.                6%           40          
Go Montenegro Domains, LLC     5%           38          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           28          
Go France Domains Inc          4%           28          
Name.com, Inc.                 4%           26          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
Gname.com Pte. Ltd.            3%           18          
Amazon Registrar, Inc.         2%           16          
GoDaddy.com, LLC               18%          126         
NameCheap, Inc.                11%          76          
Dynadot Inc                    10%          74          
Spaceship, Inc.                6%           40          
Go Montenegro Domains, LLC     5%           38          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           28          
Go France Domains Inc          4%           28          
Name.com, Inc.                 4%           26          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
Gname.com Pte. Ltd.            3%           18          
Amazon Registrar, Inc.         2%           16          
