# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-21T18:13:29.953141+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  85%          1064        
GoDaddy.com, LLC               2%           28          
Dynadot Inc                    2%           22          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           4           
NameSilo, LLC                  0%           4           
Namecheap                      0%           4           
Blue Razor Domains, LLC        0%           2           
CommuniGal Communication Ltd.  0%           2           
Go Daddy, LLC                  85%          1064        
GoDaddy.com, LLC               2%           28          
Dynadot Inc                    2%           22          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Name.com, Inc                  0%           4           
NameSilo, LLC                  0%           4           
Namecheap                      0%           4           
Blue Razor Domains, LLC        0%           2           
CommuniGal Communication Ltd.  0%           2           
