# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-03T06:48:58.496948+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               42%          238         
NameCheap, Inc.                11%          62          
Dynadot Inc                    9%           52          
Gname.com Pte. Ltd.            4%           24          
Spaceship, Inc.                4%           20          
CSC Corporate Domains, Inc.    3%           18          
Name.com, Inc.                 3%           16          
Amazon Registrar, Inc.         2%           14          
Namecheap                      2%           12          
Go Montenegro Domains, LLC     2%           10          
CommuniGal Communication Ltd.  1%           8           
Eranet International Limited   1%           6           
Go Daddy, LLC                  1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
GoDaddy.com, LLC               42%          238         
NameCheap, Inc.                11%          62          
Dynadot Inc                    9%           52          
Gname.com Pte. Ltd.            4%           24          
Spaceship, Inc.                4%           20          
CSC Corporate Domains, Inc.    3%           18          
Name.com, Inc.                 3%           16          
Amazon Registrar, Inc.         2%           14          
Namecheap                      2%           12          
Go Montenegro Domains, LLC     2%           10          
CommuniGal Communication Ltd.  1%           8           
Eranet International Limited   1%           6           
Go Daddy, LLC                  1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
