# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-16T10:23:29.105632+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  21%          70          
Dynadot Inc                    11%          36          
GoDaddy.com, LLC               8%           28          
NameCheap, Inc.                7%           24          
Gname.com Pte. Ltd.            6%           20          
Name.com, Inc.                 5%           16          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Go Daddy, LLC                  21%          70          
Dynadot Inc                    11%          36          
GoDaddy.com, LLC               8%           28          
NameCheap, Inc.                7%           24          
Gname.com Pte. Ltd.            6%           20          
Name.com, Inc.                 5%           16          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
