# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-19T07:16:38.773334+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  84%          1060        
Dynadot Inc                    2%           26          
GoDaddy.com, LLC               2%           24          
NameCheap, Inc.                2%           24          
Name.com, Inc.                 2%           22          
Gname.com Pte. Ltd.            1%           18          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Namecheap                      1%           8           
Name.com, Inc                  0%           6           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Blue Razor Domains, LLC        0%           2           
Dynadot LLC                    0%           2           
Go Daddy, LLC                  84%          1060        
Dynadot Inc                    2%           26          
GoDaddy.com, LLC               2%           24          
NameCheap, Inc.                2%           24          
Name.com, Inc.                 2%           22          
Gname.com Pte. Ltd.            1%           18          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Namecheap                      1%           8           
Name.com, Inc                  0%           6           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Blue Razor Domains, LLC        0%           2           
Dynadot LLC                    0%           2           
