# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-09T18:14:05.332439+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  80%          850         
GoDaddy.com, LLC               3%           32          
Dynadot Inc                    2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                2%           18          
Name.com, Inc.                 1%           14          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc                  0%           4           
1API GmbH                      0%           2           
Blue Razor Domains, LLC        0%           2           
Go Daddy, LLC                  80%          850         
GoDaddy.com, LLC               3%           32          
Dynadot Inc                    2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                2%           18          
Name.com, Inc.                 1%           14          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc                  0%           4           
1API GmbH                      0%           2           
Blue Razor Domains, LLC        0%           2           
