# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-16T19:44:29.349831+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  21%          70          
Dynadot Inc                    12%          40          
GoDaddy.com, LLC               9%           28          
NameCheap, Inc.                7%           24          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Go Daddy, LLC                  21%          70          
Dynadot Inc                    12%          40          
GoDaddy.com, LLC               9%           28          
NameCheap, Inc.                7%           24          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
