# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-13T21:53:19.407003+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  83%          1050        
Gname.com Pte. Ltd.            2%           26          
GoDaddy.com, LLC               2%           26          
Dynadot Inc                    2%           24          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                1%           18          
Name.com, Inc.                 1%           14          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Go France Domains Inc          0%           4           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
Go Daddy, LLC                  83%          1050        
Gname.com Pte. Ltd.            2%           26          
GoDaddy.com, LLC               2%           26          
Dynadot Inc                    2%           24          
NameCheap, Inc.                2%           20          
Spaceship, Inc.                1%           18          
Name.com, Inc.                 1%           14          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Go France Domains Inc          0%           4           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
