# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-01T12:22:43.400778+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               41%          218         
NameCheap, Inc.                12%          62          
Dynadot Inc                    9%           48          
Gname.com Pte. Ltd.            4%           22          
Spaceship, Inc.                4%           22          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         2%           12          
Name.com, Inc.                 2%           12          
Go Montenegro Domains, LLC     2%           10          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Wild West Domains, Inc.        1%           6           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               41%          218         
NameCheap, Inc.                12%          62          
Dynadot Inc                    9%           48          
Gname.com Pte. Ltd.            4%           22          
Spaceship, Inc.                4%           22          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         2%           12          
Name.com, Inc.                 2%           12          
Go Montenegro Domains, LLC     2%           10          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Wild West Domains, Inc.        1%           6           
Communigal Communications Ltd  1%           4           
