# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-12T06:09:57.942708+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          64          
Spaceship, Inc.                10%          42          
Gname.com Pte. Ltd.            7%           30          
Go Daddy, LLC                  7%           28          
Domain International Services Limited 6%           26          
GoDaddy.com, LLC               5%           22          
Namecheap                      5%           22          
Dynadot LLC                    5%           20          
NameCheap, Inc.                3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
Name.com, Inc.                 2%           10          
West263 International Limited  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Dynadot Inc                    16%          64          
Spaceship, Inc.                10%          42          
Gname.com Pte. Ltd.            7%           30          
Go Daddy, LLC                  7%           28          
Domain International Services Limited 6%           26          
GoDaddy.com, LLC               5%           22          
Namecheap                      5%           22          
Dynadot LLC                    5%           20          
NameCheap, Inc.                3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
Name.com, Inc.                 2%           10          
West263 International Limited  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
