# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-19T13:11:04.030203+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    13%          44          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               12%          40          
Spaceship, Inc.                9%           30          
Gname.com Pte. Ltd.            8%           26          
Name.com, Inc.                 5%           18          
Namecheap                      4%           14          
CSC Corporate Domains, Inc.    4%           12          
Go Montenegro Domains, LLC     4%           12          
Amazon Registrar, Inc.         3%           10          
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Dynadot Inc                    13%          44          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               12%          40          
Spaceship, Inc.                9%           30          
Gname.com Pte. Ltd.            8%           26          
Name.com, Inc.                 5%           18          
Namecheap                      4%           14          
CSC Corporate Domains, Inc.    4%           12          
Go Montenegro Domains, LLC     4%           12          
Amazon Registrar, Inc.         3%           10          
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
