# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-19T12:05:38.340661+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          52          
Go Daddy, LLC                  15%          50          
Dynadot Inc                    11%          36          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            5%           18          
Spaceship, Inc.                5%           16          
NameSilo, LLC                  4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Gname 008 Inc                  2%           6           
NameCheap, Inc.                15%          52          
Go Daddy, LLC                  15%          50          
Dynadot Inc                    11%          36          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            5%           18          
Spaceship, Inc.                5%           16          
NameSilo, LLC                  4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Gname 008 Inc                  2%           6           
