# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-27T11:23:07.264263+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    13%          44          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               13%          42          
Spaceship, Inc.                7%           22          
CSC Corporate Domains, Inc.    6%           18          
Gname.com Pte. Ltd.            6%           18          
Name.com, Inc.                 5%           16          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Daddy, LLC                  2%           6           
Wild West Domains, Inc.        2%           6           
Dynadot Inc                    13%          44          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               13%          42          
Spaceship, Inc.                7%           22          
CSC Corporate Domains, Inc.    6%           18          
Gname.com Pte. Ltd.            6%           18          
Name.com, Inc.                 5%           16          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Daddy, LLC                  2%           6           
Wild West Domains, Inc.        2%           6           
