# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-02T17:06:37.556299+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          130         
NameCheap, Inc.                10%          78          
Dynadot Inc                    9%           68          
Go Canada Domains Inc          6%           44          
Go Montenegro Domains, LLC     6%           42          
Blue Razor Domains, LLC        5%           40          
Go China Domains Inc           5%           36          
Go Australia Domains Inc       4%           34          
Go France Domains Inc          4%           30          
Spaceship, Inc.                3%           26          
Name.com, Inc.                 3%           24          
Wild West Domains, Inc.        3%           24          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
GoDaddy.com, LLC               17%          130         
NameCheap, Inc.                10%          78          
Dynadot Inc                    9%           68          
Go Canada Domains Inc          6%           44          
Go Montenegro Domains, LLC     6%           42          
Blue Razor Domains, LLC        5%           40          
Go China Domains Inc           5%           36          
Go Australia Domains Inc       4%           34          
Go France Domains Inc          4%           30          
Spaceship, Inc.                3%           26          
Name.com, Inc.                 3%           24          
Wild West Domains, Inc.        3%           24          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
