# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-09T18:57:31.898096+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               15%          108         
Dynadot Inc                    11%          80          
NameCheap, Inc.                11%          80          
NameSilo, LLC                  5%           38          
Blue Razor Domains, LLC        5%           34          
Go Montenegro Domains, LLC     5%           34          
Go Australia Domains Inc       4%           32          
Go Canada Domains Inc          4%           32          
Go China Domains Inc           4%           32          
Go France Domains Inc          4%           26          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           24          
Gname.com Pte. Ltd.            3%           24          
Wild West Domains, Inc.        3%           22          
Amazon Registrar, Inc.         3%           20          
CSC Corporate Domains, Inc.    2%           18          
GoDaddy.com, LLC               15%          108         
Dynadot Inc                    11%          80          
NameCheap, Inc.                11%          80          
NameSilo, LLC                  5%           38          
Blue Razor Domains, LLC        5%           34          
Go Montenegro Domains, LLC     5%           34          
Go Australia Domains Inc       4%           32          
Go Canada Domains Inc          4%           32          
Go China Domains Inc           4%           32          
Go France Domains Inc          4%           26          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           24          
Gname.com Pte. Ltd.            3%           24          
Wild West Domains, Inc.        3%           22          
Amazon Registrar, Inc.         3%           20          
CSC Corporate Domains, Inc.    2%           18          
