# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-17T06:56:40.445509+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  83%          1062        
Gname.com Pte. Ltd.            2%           30          
NameCheap, Inc.                2%           26          
Dynadot Inc                    2%           24          
GoDaddy.com, LLC               2%           20          
Name.com, Inc.                 1%           18          
Spaceship, Inc.                1%           14          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
Go Daddy, LLC                  83%          1062        
Gname.com Pte. Ltd.            2%           30          
NameCheap, Inc.                2%           26          
Dynadot Inc                    2%           24          
GoDaddy.com, LLC               2%           20          
Name.com, Inc.                 1%           18          
Spaceship, Inc.                1%           14          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
Blue Razor Domains, LLC        0%           2           
