# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-12-14T13:29:00.101711

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               64%          53334       
Dynadot Inc                    4%           3652        
Name.com, Inc.                 4%           3436        
NameSilo, LLC                  3%           2686        
Gname.com Pte. Ltd.            2%           1994        
Dynadot LLC                    2%           1524        
MAFF Inc.                      2%           1378        
Dynadot, LLC                   1%           920         
Go Daddy, LLC                  1%           852         
Porkbun, LLC                   1%           740         
NameCheap, Inc.                1%           684         
CSC Corporate Domains, Inc.    1%           632         
Web Commerce Communications Limited dba WebNic.cc 1%           626         
eNom, LLC                      1%           592         
eName Technology Co., Ltd.     1%           568         
GoDaddy.com, LLC               64%          53334       
Dynadot Inc                    4%           3652        
Name.com, Inc.                 4%           3436        
NameSilo, LLC                  3%           2686        
Gname.com Pte. Ltd.            2%           1994        
Dynadot LLC                    2%           1524        
MAFF Inc.                      2%           1378        
Dynadot, LLC                   1%           920         
Go Daddy, LLC                  1%           852         
Porkbun, LLC                   1%           740         
NameCheap, Inc.                1%           684         
CSC Corporate Domains, Inc.    1%           632         
Web Commerce Communications Limited dba WebNic.cc 1%           626         
eNom, LLC                      1%           592         
eName Technology Co., Ltd.     1%           568         
