# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-17T03:58:06.964947+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               13%          118         
Dynadot Inc                    11%          98          
NameCheap, Inc.                10%          86          
NameSilo, LLC                  7%           60          
Blue Razor Domains, LLC        5%           46          
Go Australia Domains Inc       5%           46          
Go Canada Domains Inc          5%           46          
Go China Domains Inc           5%           46          
Go Montenegro Domains, LLC     5%           44          
Go France Domains Inc          4%           36          
Spaceship, Inc.                3%           26          
Wild West Domains, Inc.        3%           26          
Gname.com Pte. Ltd.            3%           24          
Amazon Registrar, Inc.         2%           20          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           20          
GoDaddy.com, LLC               13%          118         
Dynadot Inc                    11%          98          
NameCheap, Inc.                10%          86          
NameSilo, LLC                  7%           60          
Blue Razor Domains, LLC        5%           46          
Go Australia Domains Inc       5%           46          
Go Canada Domains Inc          5%           46          
Go China Domains Inc           5%           46          
Go Montenegro Domains, LLC     5%           44          
Go France Domains Inc          4%           36          
Spaceship, Inc.                3%           26          
Wild West Domains, Inc.        3%           26          
Gname.com Pte. Ltd.            3%           24          
Amazon Registrar, Inc.         2%           20          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           20          
