# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-11T22:49:06.627306+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                17%          50          
GoDaddy.com, LLC               12%          34          
Dynadot Inc                    10%          30          
Gname.com Pte. Ltd.            10%          28          
Spaceship, Inc.                6%           18          
Name.com, Inc.                 5%           14          
Namecheap                      5%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Go Montenegro Domains, LLC     3%           10          
Amazon Registrar, Inc.         3%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Blue Razor Domains, LLC        1%           4           
Communigal Communications Ltd  1%           4           
Go Australia Domains Inc       1%           4           
NameCheap, Inc.                17%          50          
GoDaddy.com, LLC               12%          34          
Dynadot Inc                    10%          30          
Gname.com Pte. Ltd.            10%          28          
Spaceship, Inc.                6%           18          
Name.com, Inc.                 5%           14          
Namecheap                      5%           14          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Go Montenegro Domains, LLC     3%           10          
Amazon Registrar, Inc.         3%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Blue Razor Domains, LLC        1%           4           
Communigal Communications Ltd  1%           4           
Go Australia Domains Inc       1%           4           
