# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-11T09:40:10.219177+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               46%          264         
NameCheap, Inc.                9%           54          
Dynadot Inc                    6%           34          
Gname.com Pte. Ltd.            4%           24          
Spaceship, Inc.                4%           24          
Name.com, Inc.                 3%           20          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         3%           16          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Dynadot LLC                    1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
GoDaddy.com, LLC               46%          264         
NameCheap, Inc.                9%           54          
Dynadot Inc                    6%           34          
Gname.com Pte. Ltd.            4%           24          
Spaceship, Inc.                4%           24          
Name.com, Inc.                 3%           20          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         3%           16          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Dynadot LLC                    1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
