# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-28T09:39:28.722216+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          72          
Spaceship, Inc.                9%           42          
GoDaddy.com, LLC               8%           40          
Gname.com Pte. Ltd.            6%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Namecheap                      6%           28          
Domain International Services Limited 5%           26          
NameCheap, Inc.                3%           16          
Eranet International Limited   3%           14          
Go Australia Domains Inc       3%           14          
NameSilo, LLC                  3%           14          
ERANET INTERNATIONAL LIMITED   2%           12          
Wild West Domains, Inc.        2%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot Inc                    15%          72          
Spaceship, Inc.                9%           42          
GoDaddy.com, LLC               8%           40          
Gname.com Pte. Ltd.            6%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Namecheap                      6%           28          
Domain International Services Limited 5%           26          
NameCheap, Inc.                3%           16          
Eranet International Limited   3%           14          
Go Australia Domains Inc       3%           14          
NameSilo, LLC                  3%           14          
ERANET INTERNATIONAL LIMITED   2%           12          
Wild West Domains, Inc.        2%           10          
Amazon Registrar, Inc.         2%           8           
