# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-28T18:27:07.991968+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  83%          1058        
GoDaddy.com, LLC               3%           32          
Dynadot Inc                    2%           28          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           12          
Go Canada Domains Inc          1%           10          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       0%           6           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 007 Inc                  0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  83%          1058        
GoDaddy.com, LLC               3%           32          
Dynadot Inc                    2%           28          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           12          
Go Canada Domains Inc          1%           10          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       0%           6           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 007 Inc                  0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
