# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-12T17:49:57.887589+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          48          
GoDaddy.com, LLC               11%          34          
Dynadot Inc                    10%          32          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
Go Montenegro Domains, LLC     5%           14          
Namecheap                      4%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Amazon Registrar, Inc.         3%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
NameCheap, Inc.                15%          48          
GoDaddy.com, LLC               11%          34          
Dynadot Inc                    10%          32          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
Go Montenegro Domains, LLC     5%           14          
Namecheap                      4%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Amazon Registrar, Inc.         3%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
