# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-01T10:43:56.088990+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  62%          242         
Dynadot Inc                    6%           22          
GoDaddy.com, LLC               6%           22          
NameCheap, Inc.                3%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           6           
Name.com, Inc.                 2%           6           
Namecheap                      2%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
Gname 005 Inc                  1%           4           
Gname 007 Inc                  1%           4           
Go Australia Domains Inc       1%           4           
Name.com, Inc                  1%           4           
Virtualia LLC                  1%           4           
Go Daddy, LLC                  62%          242         
Dynadot Inc                    6%           22          
GoDaddy.com, LLC               6%           22          
NameCheap, Inc.                3%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           6           
Name.com, Inc.                 2%           6           
Namecheap                      2%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
Gname 005 Inc                  1%           4           
Gname 007 Inc                  1%           4           
Go Australia Domains Inc       1%           4           
Name.com, Inc                  1%           4           
Virtualia LLC                  1%           4           
