# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-23T10:35:04.349702+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                16%          54          
Go Daddy, LLC                  15%          52          
Dynadot Inc                    12%          42          
Gname.com Pte. Ltd.            9%           32          
GoDaddy.com, LLC               8%           28          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  3%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
NameCheap, Inc.                16%          54          
Go Daddy, LLC                  15%          52          
Dynadot Inc                    12%          42          
Gname.com Pte. Ltd.            9%           32          
GoDaddy.com, LLC               8%           28          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  3%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
