# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-16T19:06:53.023567+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          66          
Spaceship, Inc.                12%          48          
Go Daddy, LLC                  8%           32          
Namecheap                      7%           30          
GoDaddy.com, LLC               7%           28          
Domain International Services Limited 6%           26          
Gname.com Pte. Ltd.            5%           22          
Dynadot LLC                    4%           16          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    16%          66          
Spaceship, Inc.                12%          48          
Go Daddy, LLC                  8%           32          
Namecheap                      7%           30          
GoDaddy.com, LLC               7%           28          
Domain International Services Limited 6%           26          
Gname.com Pte. Ltd.            5%           22          
Dynadot LLC                    4%           16          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                3%           12          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
