# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-01T09:12:13.850403+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          64          
Spaceship, Inc.                10%          40          
Gname.com Pte. Ltd.            8%           32          
Go Daddy, LLC                  8%           30          
Dynadot LLC                    7%           28          
Domain International Services Limited 6%           26          
Namecheap                      6%           26          
GoDaddy.com, LLC               5%           20          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
NameSilo, LLC                  2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    16%          64          
Spaceship, Inc.                10%          40          
Gname.com Pte. Ltd.            8%           32          
Go Daddy, LLC                  8%           30          
Dynadot LLC                    7%           28          
Domain International Services Limited 6%           26          
Namecheap                      6%           26          
GoDaddy.com, LLC               5%           20          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
NameCheap, Inc.                2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
NameSilo, LLC                  2%           8           
West263 International Limited  2%           8           
