# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-08T22:34:35.729909+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          52          
NameCheap, Inc.                15%          48          
Dynadot Inc                    10%          32          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Namecheap                      4%           12          
Go Montenegro Domains, LLC     3%           10          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Go Canada Domains Inc          3%           8           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
GoDaddy.com, LLC               16%          52          
NameCheap, Inc.                15%          48          
Dynadot Inc                    10%          32          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Namecheap                      4%           12          
Go Montenegro Domains, LLC     3%           10          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Go Canada Domains Inc          3%           8           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
