# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-20T00:01:30.725999+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          132         
Dynadot Inc                    9%           70          
NameCheap, Inc.                9%           70          
Blue Razor Domains, LLC        6%           48          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          6%           46          
Go China Domains Inc           6%           44          
Go Montenegro Domains, LLC     6%           44          
Go France Domains Inc          5%           36          
Wild West Domains, Inc.        4%           28          
Name.com, Inc.                 3%           22          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
Gname.com Pte. Ltd.            2%           16          
GoDaddy.com, LLC               17%          132         
Dynadot Inc                    9%           70          
NameCheap, Inc.                9%           70          
Blue Razor Domains, LLC        6%           48          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          6%           46          
Go China Domains Inc           6%           44          
Go Montenegro Domains, LLC     6%           44          
Go France Domains Inc          5%           36          
Wild West Domains, Inc.        4%           28          
Name.com, Inc.                 3%           22          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
Gname.com Pte. Ltd.            2%           16          
