# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-01T21:53:44.872454+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  52%          240         
GoDaddy.com, LLC               7%           30          
Dynadot Inc                    6%           28          
NameCheap, Inc.                5%           22          
Name.com, Inc.                 3%           16          
Gname.com Pte. Ltd.            2%           10          
Go Canada Domains Inc          2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Namecheap                      1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Gname 005 Inc                  1%           4           
Go Daddy, LLC                  52%          240         
GoDaddy.com, LLC               7%           30          
Dynadot Inc                    6%           28          
NameCheap, Inc.                5%           22          
Name.com, Inc.                 3%           16          
Gname.com Pte. Ltd.            2%           10          
Go Canada Domains Inc          2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Namecheap                      1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Gname 005 Inc                  1%           4           
