# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-15T09:32:10.789293+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          68          
Spaceship, Inc.                12%          48          
Go Daddy, LLC                  8%           32          
Namecheap                      8%           30          
Gname.com Pte. Ltd.            7%           28          
Domain International Services Limited 7%           26          
GoDaddy.com, LLC               6%           22          
Dynadot LLC                    4%           14          
NameCheap, Inc.                4%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           6           
Name.com, Inc.                 2%           6           
Dynadot Inc                    17%          68          
Spaceship, Inc.                12%          48          
Go Daddy, LLC                  8%           32          
Namecheap                      8%           30          
Gname.com Pte. Ltd.            7%           28          
Domain International Services Limited 7%           26          
GoDaddy.com, LLC               6%           22          
Dynadot LLC                    4%           14          
NameCheap, Inc.                4%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
West263 International Limited  3%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           6           
Name.com, Inc.                 2%           6           
