# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-28T07:48:24.409151+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  84%          1056        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           26          
NameCheap, Inc.                2%           24          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Namecheap                      1%           8           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
NameSilo, LLC                  0%           4           
Go Daddy, LLC                  84%          1056        
GoDaddy.com, LLC               2%           30          
Dynadot Inc                    2%           26          
NameCheap, Inc.                2%           24          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Namecheap                      1%           8           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
NameSilo, LLC                  0%           4           
