# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-25T09:14:44.161662+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  83%          1060        
GoDaddy.com, LLC               3%           36          
Dynadot Inc                    2%           26          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           16          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Namecheap                      0%           6           
Spaceship, Inc.                0%           6           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 008 Inc                  0%           4           
Go France Domains Inc          0%           4           
Go Daddy, LLC                  83%          1060        
GoDaddy.com, LLC               3%           36          
Dynadot Inc                    2%           26          
NameCheap, Inc.                2%           22          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           16          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Namecheap                      0%           6           
Spaceship, Inc.                0%           6           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 008 Inc                  0%           4           
Go France Domains Inc          0%           4           
