# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-06T06:13:40.691368+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          76          
Spaceship, Inc.                11%          52          
GoDaddy.com, LLC               7%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 5%           26          
Gname.com Pte. Ltd.            5%           26          
Namecheap                      5%           26          
NameCheap, Inc.                5%           22          
Eranet International Limited   4%           18          
ERANET INTERNATIONAL LIMITED   2%           12          
Go Australia Domains Inc       2%           12          
Wild West Domains, Inc.        2%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
Dynadot Inc                    16%          76          
Spaceship, Inc.                11%          52          
GoDaddy.com, LLC               7%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 5%           26          
Gname.com Pte. Ltd.            5%           26          
Namecheap                      5%           26          
NameCheap, Inc.                5%           22          
Eranet International Limited   4%           18          
ERANET INTERNATIONAL LIMITED   2%           12          
Go Australia Domains Inc       2%           12          
Wild West Domains, Inc.        2%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
