# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-28T03:32:09.340044+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          70          
Spaceship, Inc.                9%           44          
GoDaddy.com, LLC               9%           40          
Gname.com Pte. Ltd.            7%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Namecheap                      6%           28          
Domain International Services Limited 6%           26          
Eranet International Limited   3%           14          
NameCheap, Inc.                3%           14          
NameSilo, LLC                  3%           14          
Go Australia Domains Inc       3%           12          
ERANET INTERNATIONAL LIMITED   2%           10          
Amazon Registrar, Inc.         2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    15%          70          
Spaceship, Inc.                9%           44          
GoDaddy.com, LLC               9%           40          
Gname.com Pte. Ltd.            7%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Namecheap                      6%           28          
Domain International Services Limited 6%           26          
Eranet International Limited   3%           14          
NameCheap, Inc.                3%           14          
NameSilo, LLC                  3%           14          
Go Australia Domains Inc       3%           12          
ERANET INTERNATIONAL LIMITED   2%           10          
Amazon Registrar, Inc.         2%           8           
West263 International Limited  2%           8           
