# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-27T06:19:47.661575+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    14%          70          
Spaceship, Inc.                10%          48          
GoDaddy.com, LLC               8%           42          
Gname.com Pte. Ltd.            6%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Namecheap                      6%           28          
Domain International Services Limited 5%           26          
NameCheap, Inc.                4%           22          
Name.com, Inc                  3%           16          
Eranet International Limited   3%           14          
Go Australia Domains Inc       3%           14          
NameSilo, LLC                  3%           14          
Amazon Registrar, Inc.         2%           8           
ERANET INTERNATIONAL LIMITED   2%           8           
Dynadot Inc                    14%          70          
Spaceship, Inc.                10%          48          
GoDaddy.com, LLC               8%           42          
Gname.com Pte. Ltd.            6%           32          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Namecheap                      6%           28          
Domain International Services Limited 5%           26          
NameCheap, Inc.                4%           22          
Name.com, Inc                  3%           16          
Eranet International Limited   3%           14          
Go Australia Domains Inc       3%           14          
NameSilo, LLC                  3%           14          
Amazon Registrar, Inc.         2%           8           
ERANET INTERNATIONAL LIMITED   2%           8           
