# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-21T21:12:36.293291+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               13%          44          
NameCheap, Inc.                13%          44          
Dynadot Inc                    12%          40          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                7%           22          
Name.com, Inc.                 5%           16          
CSC Corporate Domains, Inc.    4%           14          
Go Montenegro Domains, LLC     4%           12          
Namecheap                      4%           12          
Go Daddy, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               13%          44          
NameCheap, Inc.                13%          44          
Dynadot Inc                    12%          40          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                7%           22          
Name.com, Inc.                 5%           16          
CSC Corporate Domains, Inc.    4%           14          
Go Montenegro Domains, LLC     4%           12          
Namecheap                      4%           12          
Go Daddy, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
