# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-06T21:38:00.921142+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  78%          848         
GoDaddy.com, LLC               3%           30          
Dynadot Inc                    3%           28          
Domain International Services Limited 2%           24          
NameCheap, Inc.                2%           22          
Spaceship, Inc.                2%           20          
Gname.com Pte. Ltd.            2%           18          
Namecheap                      1%           12          
Name.com, Inc.                 1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Dynadot LLC                    0%           4           
Eranet International Limited   0%           4           
Go Montenegro Domains, LLC     0%           4           
Go Daddy, LLC                  78%          848         
GoDaddy.com, LLC               3%           30          
Dynadot Inc                    3%           28          
Domain International Services Limited 2%           24          
NameCheap, Inc.                2%           22          
Spaceship, Inc.                2%           20          
Gname.com Pte. Ltd.            2%           18          
Namecheap                      1%           12          
Name.com, Inc.                 1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Dynadot LLC                    0%           4           
Eranet International Limited   0%           4           
Go Montenegro Domains, LLC     0%           4           
