# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-18T11:28:41.095122+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          46          
GoDaddy.com, LLC               12%          42          
Dynadot Inc                    12%          40          
Spaceship, Inc.                8%           28          
Gname.com Pte. Ltd.            8%           26          
Name.com, Inc.                 5%           18          
Go Montenegro Domains, LLC     4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
CSC Corporate Domains, Inc.    2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Blue Razor Domains, LLC        2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
CommuniGal Communication Ltd.  1%           4           
NameCheap, Inc.                14%          46          
GoDaddy.com, LLC               12%          42          
Dynadot Inc                    12%          40          
Spaceship, Inc.                8%           28          
Gname.com Pte. Ltd.            8%           26          
Name.com, Inc.                 5%           18          
Go Montenegro Domains, LLC     4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
CSC Corporate Domains, Inc.    2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Blue Razor Domains, LLC        2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
CommuniGal Communication Ltd.  1%           4           
