# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-26T11:57:46.480157+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  82%          1060        
GoDaddy.com, LLC               3%           36          
Dynadot Inc                    2%           28          
NameCheap, Inc.                2%           24          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Namecheap                      1%           8           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Spaceship, Inc.                0%           6           
Dynadot, LLC                   0%           4           
Eranet International Limited   0%           4           
Gname 005 Inc                  0%           4           
Gname 008 Inc                  0%           4           
Go Daddy, LLC                  82%          1060        
GoDaddy.com, LLC               3%           36          
Dynadot Inc                    2%           28          
NameCheap, Inc.                2%           24          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Namecheap                      1%           8           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Spaceship, Inc.                0%           6           
Dynadot, LLC                   0%           4           
Eranet International Limited   0%           4           
Gname 005 Inc                  0%           4           
Gname 008 Inc                  0%           4           
