# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-01T21:23:58.983630+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  51%          242         
Dynadot Inc                    7%           32          
GoDaddy.com, LLC               6%           30          
NameCheap, Inc.                5%           22          
Name.com, Inc.                 4%           18          
Gname.com Pte. Ltd.            2%           10          
Go Canada Domains Inc          2%           10          
Amazon Registrar, Inc.         2%           8           
Gname 007 Inc                  1%           6           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Namecheap                      1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Go Daddy, LLC                  51%          242         
Dynadot Inc                    7%           32          
GoDaddy.com, LLC               6%           30          
NameCheap, Inc.                5%           22          
Name.com, Inc.                 4%           18          
Gname.com Pte. Ltd.            2%           10          
Go Canada Domains Inc          2%           10          
Amazon Registrar, Inc.         2%           8           
Gname 007 Inc                  1%           6           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Namecheap                      1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
