# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-08T12:48:48.561380+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  51%          268         
Dynadot Inc                    7%           36          
GoDaddy.com, LLC               5%           28          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           20          
CommuniGal Communication Ltd.  3%           18          
Name.com, Inc.                 2%           12          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Communigal Communications Ltd  2%           8           
Namecheap                      2%           8           
Spaceship, Inc.                2%           8           
VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság 1%           6           
Dynadot LLC                    1%           4           
Go Daddy, LLC                  51%          268         
Dynadot Inc                    7%           36          
GoDaddy.com, LLC               5%           28          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           20          
CommuniGal Communication Ltd.  3%           18          
Name.com, Inc.                 2%           12          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Communigal Communications Ltd  2%           8           
Namecheap                      2%           8           
Spaceship, Inc.                2%           8           
VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság 1%           6           
Dynadot LLC                    1%           4           
