# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-08T22:57:49.315590+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  45%          848         
GoDaddy.com, LLC               8%           156         
Spaceship, Inc.                7%           124         
Dynadot Inc                    7%           122         
Gname.com Pte. Ltd.            5%           90          
Go Canada Domains Inc          3%           62          
Name.com, Inc.                 3%           60          
NameSilo, LLC                  3%           60          
NameCheap, Inc.                3%           50          
Go Australia Domains Inc       2%           42          
Blue Razor Domains, LLC        2%           40          
Go France Domains Inc          2%           34          
Go Montenegro Domains, LLC     2%           30          
Wild West Domains, Inc.        2%           30          
Go China Domains Inc           1%           28          
Go Daddy, LLC                  45%          848         
GoDaddy.com, LLC               8%           156         
Spaceship, Inc.                7%           124         
Dynadot Inc                    7%           122         
Gname.com Pte. Ltd.            5%           90          
Go Canada Domains Inc          3%           62          
Name.com, Inc.                 3%           60          
NameSilo, LLC                  3%           60          
NameCheap, Inc.                3%           50          
Go Australia Domains Inc       2%           42          
Blue Razor Domains, LLC        2%           40          
Go France Domains Inc          2%           34          
Go Montenegro Domains, LLC     2%           30          
Wild West Domains, Inc.        2%           30          
Go China Domains Inc           1%           28          
