# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-02T13:02:23.279767+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  16%          56          
NameCheap, Inc.                14%          52          
Dynadot Inc                    9%           34          
Gname.com Pte. Ltd.            9%           34          
GoDaddy.com, LLC               7%           24          
Spaceship, Inc.                7%           24          
Namecheap                      4%           14          
Name.com, Inc.                 3%           12          
NameSilo, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Canada Domains Inc          2%           8           
Communigal Communications Ltd  2%           6           
Dynadot LLC                    2%           6           
Go Montenegro Domains, LLC     2%           6           
Go Daddy, LLC                  16%          56          
NameCheap, Inc.                14%          52          
Dynadot Inc                    9%           34          
Gname.com Pte. Ltd.            9%           34          
GoDaddy.com, LLC               7%           24          
Spaceship, Inc.                7%           24          
Namecheap                      4%           14          
Name.com, Inc.                 3%           12          
NameSilo, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           8           
Go Canada Domains Inc          2%           8           
Communigal Communications Ltd  2%           6           
Dynadot LLC                    2%           6           
Go Montenegro Domains, LLC     2%           6           
