# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-13T06:22:48.742232+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               14%          100         
NameCheap, Inc.                12%          86          
Dynadot Inc                    10%          70          
Blue Razor Domains, LLC        5%           34          
Go Australia Domains Inc       5%           34          
Go Canada Domains Inc          5%           34          
Go China Domains Inc           5%           34          
Go Montenegro Domains, LLC     5%           34          
Go France Domains Inc          4%           28          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           18          
Name.com, Inc.                 3%           18          
GoDaddy.com, LLC               14%          100         
NameCheap, Inc.                12%          86          
Dynadot Inc                    10%          70          
Blue Razor Domains, LLC        5%           34          
Go Australia Domains Inc       5%           34          
Go Canada Domains Inc          5%           34          
Go China Domains Inc           5%           34          
Go Montenegro Domains, LLC     5%           34          
Go France Domains Inc          4%           28          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           18          
Name.com, Inc.                 3%           18          
