# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-31T22:00:11.980904+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  16%          58          
NameCheap, Inc.                15%          54          
Dynadot Inc                    10%          36          
Gname.com Pte. Ltd.            10%          36          
GoDaddy.com, LLC               7%           24          
Spaceship, Inc.                6%           22          
Name.com, Inc.                 4%           16          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Communigal Communications Ltd  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Go Daddy, LLC                  16%          58          
NameCheap, Inc.                15%          54          
Dynadot Inc                    10%          36          
Gname.com Pte. Ltd.            10%          36          
GoDaddy.com, LLC               7%           24          
Spaceship, Inc.                6%           22          
Name.com, Inc.                 4%           16          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Communigal Communications Ltd  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
