# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-01T10:52:49.750186+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  73%          848         
Spaceship, Inc.                4%           50          
Dynadot Inc                    3%           40          
GoDaddy.com, LLC               3%           30          
Domain International Services Limited 2%           24          
NameCheap, Inc.                2%           20          
Gname.com Pte. Ltd.            2%           18          
Eranet International Limited   1%           14          
Namecheap                      1%           14          
Name.com, Inc.                 1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           6           
Go Montenegro Domains, LLC     1%           6           
Blue Razor Domains, LLC        0%           4           
Go Daddy, LLC                  73%          848         
Spaceship, Inc.                4%           50          
Dynadot Inc                    3%           40          
GoDaddy.com, LLC               3%           30          
Domain International Services Limited 2%           24          
NameCheap, Inc.                2%           20          
Gname.com Pte. Ltd.            2%           18          
Eranet International Limited   1%           14          
Namecheap                      1%           14          
Name.com, Inc.                 1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           6           
Go Montenegro Domains, LLC     1%           6           
Blue Razor Domains, LLC        0%           4           
