# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-02-03T13:05:39.714360

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               65%          57666       
Dynadot Inc                    4%           3894        
Name.com, Inc.                 4%           3720        
NameSilo, LLC                  3%           2802        
Gname.com Pte. Ltd.            2%           2104        
Dynadot LLC                    2%           1626        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           894         
NameCheap, Inc.                1%           800         
Porkbun, LLC                   1%           750         
Web Commerce Communications Limited dba WebNic.cc 1%           676         
CSC Corporate Domains, Inc.    1%           644         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
GoDaddy.com, LLC               65%          57666       
Dynadot Inc                    4%           3894        
Name.com, Inc.                 4%           3720        
NameSilo, LLC                  3%           2802        
Gname.com Pte. Ltd.            2%           2104        
Dynadot LLC                    2%           1626        
MAFF Inc.                      2%           1380        
Dynadot, LLC                   1%           976         
Go Daddy, LLC                  1%           894         
NameCheap, Inc.                1%           800         
Porkbun, LLC                   1%           750         
Web Commerce Communications Limited dba WebNic.cc 1%           676         
CSC Corporate Domains, Inc.    1%           644         
eName Technology Co., Ltd.     1%           626         
eNom, LLC                      1%           592         
