# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-04T13:39:29.362664+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               46%          266         
NameCheap, Inc.                10%          60          
Dynadot Inc                    8%           44          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Spaceship, Inc.                3%           18          
Name.com, Inc.                 3%           16          
Amazon Registrar, Inc.         2%           12          
Namecheap                      2%           12          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Dynadot LLC                    1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
GoDaddy.com, LLC               46%          266         
NameCheap, Inc.                10%          60          
Dynadot Inc                    8%           44          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Spaceship, Inc.                3%           18          
Name.com, Inc.                 3%           16          
Amazon Registrar, Inc.         2%           12          
Namecheap                      2%           12          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Dynadot LLC                    1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
